epoch,train_loss,train_acc,val_loss,val_acc,val_f1,val_sens,val_spec,lr
1,1.7378557068154195,0.8414285714285714,0.03647513414362364,0.9655172413793104,0.9781021897810219,0.9571428571428572,1.0,0.005
2,0.014701786387952,0.99,0.03139648924199834,0.9655172413793104,0.9781021897810219,0.9571428571428572,1.0,0.005
3,0.010998272390586407,0.99,0.012833724876425113,0.9885057471264368,0.9928057553956835,0.9857142857142858,1.0,0.005
4,0.00907748317396194,0.9942857142857143,0.012061071202310428,0.9885057471264368,0.9928057553956835,0.9857142857142858,1.0,0.005
5,0.011510102468136673,0.9928571428571429,0.026934221711779484,0.9655172413793104,0.9781021897810219,0.9571428571428572,1.0,0.005
6,0.005511484480321986,0.9928571428571429,0.021420308259218607,0.9885057471264368,0.9928057553956835,0.9857142857142858,1.0,0.005
7,0.0065232522405031645,0.9928571428571429,0.026420567509404407,0.9885057471264368,0.9928057553956835,0.9857142857142858,1.0,0.005
8,0.011000655910564573,0.9928571428571429,0.0057389093407457905,0.9885057471264368,0.9928057553956835,0.9857142857142858,1.0,0.005
9,0.0020284700754645865,0.9985714285714286,0.01537292312756706,0.9885057471264368,0.9928057553956835,0.9857142857142858,1.0,0.0025
10,0.0032767773105122798,0.9957142857142857,0.004132360456721431,0.9885057471264368,0.9928057553956835,0.9857142857142858,1.0,0.0025
11,0.001248818012302471,0.9985714285714286,0.0013638141940224612,1.0,1.0,1.0,1.0,0.0025
12,0.000634199726876789,1.0,0.0023141669709525843,0.9885057471264368,0.9928057553956835,0.9857142857142858,1.0,0.0025
13,0.0010768380999735022,1.0,0.0002990641951086853,1.0,1.0,1.0,1.0,0.0025
14,0.0006223132845752843,0.9985714285714286,0.00010361187619066128,1.0,1.0,1.0,1.0,0.0025
15,0.00044430064454528765,1.0,0.0008399342269823183,1.0,1.0,1.0,1.0,0.0025
16,0.0009231240454157127,0.9985714285714286,6.383124277270232e-05,1.0,1.0,1.0,1.0,0.0025
17,0.00018859071365540103,1.0,5.240291568114725e-05,1.0,1.0,1.0,1.0,0.00125
18,7.131162186368049e-05,1.0,0.00010725392358784898,1.0,1.0,1.0,1.0,0.00125
19,0.0001544085867288609,1.0,6.483927562450656e-05,1.0,1.0,1.0,1.0,0.00125
20,9.62127060145284e-05,1.0,4.81694674549231e-05,1.0,1.0,1.0,1.0,0.00125
21,7.440687139842441e-05,1.0,9.423570629527753e-05,1.0,1.0,1.0,1.0,0.00125
22,5.055804893511809e-05,1.0,0.00011056391372749864,1.0,1.0,1.0,1.0,0.00125
23,0.00016841065518596337,1.0,0.00013770700634797227,1.0,1.0,1.0,1.0,0.000625
24,0.0001069204268701997,1.0,7.864549119620738e-05,1.0,1.0,1.0,1.0,0.000625
25,2.5443931487872465e-05,1.0,8.833758430612228e-05,1.0,1.0,1.0,1.0,0.000625
26,2.0678459290239813e-05,1.0,0.00010745150230288617,1.0,1.0,1.0,1.0,0.000625
27,3.021787050777063e-05,1.0,6.275488552656216e-05,1.0,1.0,1.0,1.0,0.000625
28,8.587786888762113e-05,1.0,2.0470708365933364e-05,1.0,1.0,1.0,1.0,0.000625
29,3.4421859195887805e-05,1.0,4.5793700280029595e-05,1.0,1.0,1.0,1.0,0.0003125
30,1.5047299507390414e-05,1.0,9.126287771084271e-05,1.0,1.0,1.0,1.0,0.0003125
